eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_88,occ.edi.100.1.794,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.795,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.796,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.797,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.798,abundance,NA,3,number
edi.100.1.ev_88,occ.edi.100.1.799,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.800,abundance,NA,4,number
edi.100.1.ev_88,occ.edi.100.1.801,abundance,NA,4,number
edi.100.1.ev_88,occ.edi.100.1.802,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.803,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.804,abundance,NA,2,number
edi.100.1.ev_88,occ.edi.100.1.805,abundance,NA,5,number
edi.100.1.ev_88,occ.edi.100.1.806,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.807,abundance,NA,18,number
edi.100.1.ev_89,occ.edi.100.1.808,abundance,NA,16,number
edi.100.1.ev_89,occ.edi.100.1.809,abundance,NA,2,number
edi.100.1.ev_89,occ.edi.100.1.810,abundance,NA,2,number
edi.100.1.ev_89,occ.edi.100.1.811,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.812,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.813,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.814,abundance,NA,2,number
edi.100.1.ev_89,occ.edi.100.1.815,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.816,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.817,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.818,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.819,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.820,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.821,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.822,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.823,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.824,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.825,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.826,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.827,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.828,abundance,NA,3,number
edi.100.1.ev_89,occ.edi.100.1.829,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.830,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.831,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.832,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.833,abundance,NA,4,number
edi.100.1.ev_89,occ.edi.100.1.834,abundance,NA,4,number
edi.100.1.ev_89,occ.edi.100.1.835,abundance,NA,4,number
edi.100.1.ev_89,occ.edi.100.1.836,abundance,NA,2,number
edi.100.1.ev_89,occ.edi.100.1.837,abundance,NA,2,number
edi.100.1.ev_89,occ.edi.100.1.838,abundance,NA,3,number
edi.100.1.ev_89,occ.edi.100.1.839,abundance,NA,3,number
edi.100.1.ev_89,occ.edi.100.1.840,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.841,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.842,abundance,NA,4,number
edi.100.1.ev_89,occ.edi.100.1.843,abundance,NA,1,number
edi.100.1.ev_89,occ.edi.100.1.844,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.845,abundance,NA,15,number
edi.100.1.ev_90,occ.edi.100.1.846,abundance,NA,6,number
edi.100.1.ev_90,occ.edi.100.1.847,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.848,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.849,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.850,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.851,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.852,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.853,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.854,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.855,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.856,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.857,abundance,NA,2,number
edi.100.1.ev_90,occ.edi.100.1.858,abundance,NA,1,number
edi.100.1.ev_90,occ.edi.100.1.859,abundance,NA,3,number
edi.100.1.ev_90,occ.edi.100.1.860,abundance,NA,3,number
edi.100.1.ev_90,occ.edi.100.1.861,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.862,abundance,NA,6,number
edi.100.1.ev_91,occ.edi.100.1.863,abundance,NA,6,number
edi.100.1.ev_91,occ.edi.100.1.864,abundance,NA,7,number
edi.100.1.ev_91,occ.edi.100.1.865,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.866,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.867,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.868,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.869,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.870,abundance,NA,7,number
edi.100.1.ev_91,occ.edi.100.1.871,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.872,abundance,NA,2,number
edi.100.1.ev_91,occ.edi.100.1.873,abundance,NA,2,number
edi.100.1.ev_91,occ.edi.100.1.874,abundance,NA,2,number
edi.100.1.ev_91,occ.edi.100.1.875,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.876,abundance,NA,2,number
edi.100.1.ev_91,occ.edi.100.1.877,abundance,NA,1,number
edi.100.1.ev_91,occ.edi.100.1.878,abundance,NA,1,number
edi.100.1.ev_92,occ.edi.100.1.879,abundance,NA,20,number
edi.100.1.ev_92,occ.edi.100.1.880,abundance,NA,1,number
edi.100.1.ev_92,occ.edi.100.1.881,abundance,NA,1,number
edi.100.1.ev_92,occ.edi.100.1.882,abundance,NA,1,number
edi.100.1.ev_92,occ.edi.100.1.883,abundance,NA,1,number
edi.100.1.ev_92,occ.edi.100.1.884,abundance,NA,2,number
edi.100.1.ev_92,occ.edi.100.1.885,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.886,abundance,NA,11,number
edi.100.1.ev_93,occ.edi.100.1.887,abundance,NA,3,number
edi.100.1.ev_93,occ.edi.100.1.888,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.889,abundance,NA,2,number
edi.100.1.ev_93,occ.edi.100.1.890,abundance,NA,3,number
edi.100.1.ev_93,occ.edi.100.1.891,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.892,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.893,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.894,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.895,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.896,abundance,NA,2,number
edi.100.1.ev_93,occ.edi.100.1.897,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.898,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.899,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.900,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.901,abundance,NA,3,number
edi.100.1.ev_93,occ.edi.100.1.902,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.903,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.904,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.905,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.906,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.907,abundance,NA,2,number
edi.100.1.ev_93,occ.edi.100.1.908,abundance,NA,3,number
edi.100.1.ev_93,occ.edi.100.1.909,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.910,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.911,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.912,abundance,NA,2,number
edi.100.1.ev_93,occ.edi.100.1.913,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.914,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.915,abundance,NA,2,number
edi.100.1.ev_93,occ.edi.100.1.916,abundance,NA,2,number
edi.100.1.ev_93,occ.edi.100.1.917,abundance,NA,2,number
edi.100.1.ev_93,occ.edi.100.1.918,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.919,abundance,NA,1,number
edi.100.1.ev_93,occ.edi.100.1.920,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.921,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.922,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.923,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.924,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.925,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.926,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.927,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.928,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.929,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.930,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.931,abundance,NA,3,number
edi.100.1.ev_94,occ.edi.100.1.932,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.933,abundance,NA,1,number
edi.100.1.ev_94,occ.edi.100.1.934,abundance,NA,1,number
edi.100.1.ev_95,occ.edi.100.1.935,abundance,NA,4,number
edi.100.1.ev_95,occ.edi.100.1.936,abundance,NA,1,number
edi.100.1.ev_95,occ.edi.100.1.937,abundance,NA,1,number
edi.100.1.ev_95,occ.edi.100.1.938,abundance,NA,2,number
edi.100.1.ev_95,occ.edi.100.1.939,abundance,NA,1,number
edi.100.1.ev_95,occ.edi.100.1.940,abundance,NA,2,number
edi.100.1.ev_95,occ.edi.100.1.941,abundance,NA,1,number
edi.100.1.ev_95,occ.edi.100.1.942,abundance,NA,1,number
edi.100.1.ev_95,occ.edi.100.1.943,abundance,NA,2,number
edi.100.1.ev_95,occ.edi.100.1.944,abundance,NA,2,number
edi.100.1.ev_95,occ.edi.100.1.945,abundance,NA,1,number
edi.100.1.ev_95,occ.edi.100.1.946,abundance,NA,2,number
edi.100.1.ev_95,occ.edi.100.1.947,abundance,NA,1,number
edi.100.1.ev_95,occ.edi.100.1.948,abundance,NA,2,number
edi.100.1.ev_95,occ.edi.100.1.949,abundance,NA,1,number
edi.100.1.ev_96,occ.edi.100.1.950,abundance,NA,1,number
edi.100.1.ev_96,occ.edi.100.1.951,abundance,NA,1,number
edi.100.1.ev_96,occ.edi.100.1.952,abundance,NA,1,number
edi.100.1.ev_96,occ.edi.100.1.953,abundance,NA,2,number
edi.100.1.ev_96,occ.edi.100.1.954,abundance,NA,1,number
edi.100.1.ev_96,occ.edi.100.1.955,abundance,NA,1,number
edi.100.1.ev_96,occ.edi.100.1.956,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.957,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.958,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.959,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.960,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.961,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.962,abundance,NA,3,number
edi.100.1.ev_97,occ.edi.100.1.963,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.964,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.965,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.966,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.967,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.968,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.969,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.970,abundance,NA,3,number
edi.100.1.ev_97,occ.edi.100.1.971,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.972,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.973,abundance,NA,2,number
edi.100.1.ev_97,occ.edi.100.1.974,abundance,NA,2,number
edi.100.1.ev_97,occ.edi.100.1.975,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.976,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.977,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.978,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.979,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.980,abundance,NA,1,number
edi.100.1.ev_97,occ.edi.100.1.981,abundance,NA,1,number
edi.100.1.ev_98,occ.edi.100.1.982,abundance,NA,1,number
edi.100.1.ev_98,occ.edi.100.1.983,abundance,NA,2,number
edi.100.1.ev_98,occ.edi.100.1.984,abundance,NA,1,number
edi.100.1.ev_98,occ.edi.100.1.985,abundance,NA,2,number
edi.100.1.ev_98,occ.edi.100.1.986,abundance,NA,3,number
edi.100.1.ev_98,occ.edi.100.1.987,abundance,NA,1,number
edi.100.1.ev_98,occ.edi.100.1.988,abundance,NA,1,number
edi.100.1.ev_98,occ.edi.100.1.989,abundance,NA,2,number
edi.100.1.ev_98,occ.edi.100.1.990,abundance,NA,1,number
edi.100.1.ev_98,occ.edi.100.1.991,abundance,NA,1,number
edi.100.1.ev_98,occ.edi.100.1.992,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.993,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.994,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.995,abundance,NA,3,number
edi.100.1.ev_99,occ.edi.100.1.996,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.997,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.998,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.999,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1000,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1001,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1002,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.1003,abundance,NA,7,number
edi.100.1.ev_99,occ.edi.100.1.1004,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1005,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1006,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1007,abundance,NA,3,number
edi.100.1.ev_99,occ.edi.100.1.1008,abundance,NA,4,number
edi.100.1.ev_99,occ.edi.100.1.1009,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1010,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1011,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1012,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1013,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.1014,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1015,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.1016,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1017,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.1018,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.1019,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.1020,abundance,NA,2,number
edi.100.1.ev_99,occ.edi.100.1.1021,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1022,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1023,abundance,NA,1,number
edi.100.1.ev_99,occ.edi.100.1.1024,abundance,NA,1,number
edi.100.1.ev_100,occ.edi.100.1.1025,abundance,NA,1,number
edi.100.1.ev_100,occ.edi.100.1.1026,abundance,NA,1,number
edi.100.1.ev_100,occ.edi.100.1.1027,abundance,NA,1,number
edi.100.1.ev_100,occ.edi.100.1.1028,abundance,NA,1,number
edi.100.1.ev_100,occ.edi.100.1.1029,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1030,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1031,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1032,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1033,abundance,NA,3,number
edi.100.1.ev_101,occ.edi.100.1.1034,abundance,NA,3,number
edi.100.1.ev_101,occ.edi.100.1.1035,abundance,NA,3,number
edi.100.1.ev_101,occ.edi.100.1.1036,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1037,abundance,NA,3,number
edi.100.1.ev_101,occ.edi.100.1.1038,abundance,NA,2,number
edi.100.1.ev_101,occ.edi.100.1.1039,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1040,abundance,NA,6,number
edi.100.1.ev_101,occ.edi.100.1.1041,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1042,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1043,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1044,abundance,NA,1,number
edi.100.1.ev_101,occ.edi.100.1.1045,abundance,NA,2,number
edi.100.1.ev_101,occ.edi.100.1.1046,abundance,NA,2,number
edi.100.1.ev_101,occ.edi.100.1.1047,abundance,NA,2,number
edi.100.1.ev_101,occ.edi.100.1.1048,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1049,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1050,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1051,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1052,abundance,NA,4,number
edi.100.1.ev_102,occ.edi.100.1.1053,abundance,NA,3,number
edi.100.1.ev_102,occ.edi.100.1.1054,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1055,abundance,NA,5,number
edi.100.1.ev_102,occ.edi.100.1.1056,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1057,abundance,NA,29,number
edi.100.1.ev_102,occ.edi.100.1.1058,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1059,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1060,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1061,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1062,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1063,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1064,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1065,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1066,abundance,NA,5,number
edi.100.1.ev_102,occ.edi.100.1.1067,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1068,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1069,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1070,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1071,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1072,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1073,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1074,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1075,abundance,NA,3,number
edi.100.1.ev_102,occ.edi.100.1.1076,abundance,NA,5,number
edi.100.1.ev_102,occ.edi.100.1.1077,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1078,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1079,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1080,abundance,NA,2,number
edi.100.1.ev_102,occ.edi.100.1.1081,abundance,NA,4,number
edi.100.1.ev_102,occ.edi.100.1.1082,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1083,abundance,NA,8,number
edi.100.1.ev_102,occ.edi.100.1.1084,abundance,NA,3,number
edi.100.1.ev_102,occ.edi.100.1.1085,abundance,NA,3,number
edi.100.1.ev_102,occ.edi.100.1.1086,abundance,NA,1,number
edi.100.1.ev_102,occ.edi.100.1.1087,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1088,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1089,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1090,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1091,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1092,abundance,NA,3,number
edi.100.1.ev_103,occ.edi.100.1.1093,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1094,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1095,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1096,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1097,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1098,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1099,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1100,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1101,abundance,NA,6,number
edi.100.1.ev_103,occ.edi.100.1.1102,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1103,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1104,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1105,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1106,abundance,NA,4,number
edi.100.1.ev_103,occ.edi.100.1.1107,abundance,NA,3,number
edi.100.1.ev_103,occ.edi.100.1.1108,abundance,NA,3,number
edi.100.1.ev_103,occ.edi.100.1.1109,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1110,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1111,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1112,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1113,abundance,NA,2,number
edi.100.1.ev_103,occ.edi.100.1.1114,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1115,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1116,abundance,NA,3,number
edi.100.1.ev_103,occ.edi.100.1.1117,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1118,abundance,NA,1,number
edi.100.1.ev_103,occ.edi.100.1.1119,abundance,NA,5,number
edi.100.1.ev_104,occ.edi.100.1.1120,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1121,abundance,NA,5,number
edi.100.1.ev_104,occ.edi.100.1.1122,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1123,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1124,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1125,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1126,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1127,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1128,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1129,abundance,NA,20,number
edi.100.1.ev_104,occ.edi.100.1.1130,abundance,NA,20,number
edi.100.1.ev_104,occ.edi.100.1.1131,abundance,NA,1,number
edi.100.1.ev_104,occ.edi.100.1.1132,abundance,NA,1,number
edi.100.1.ev_105,occ.edi.100.1.1133,abundance,NA,4,number
edi.100.1.ev_105,occ.edi.100.1.1134,abundance,NA,3,number
edi.100.1.ev_105,occ.edi.100.1.1135,abundance,NA,1,number
edi.100.1.ev_105,occ.edi.100.1.1136,abundance,NA,1,number
edi.100.1.ev_105,occ.edi.100.1.1137,abundance,NA,1,number
edi.100.1.ev_105,occ.edi.100.1.1138,abundance,NA,1,number
edi.100.1.ev_105,occ.edi.100.1.1139,abundance,NA,2,number
edi.100.1.ev_105,occ.edi.100.1.1140,abundance,NA,1,number
edi.100.1.ev_105,occ.edi.100.1.1141,abundance,NA,1,number
edi.100.1.ev_105,occ.edi.100.1.1142,abundance,NA,2,number
edi.100.1.ev_106,occ.edi.100.1.1143,abundance,NA,2,number
edi.100.1.ev_106,occ.edi.100.1.1144,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1145,abundance,NA,5,number
edi.100.1.ev_106,occ.edi.100.1.1146,abundance,NA,5,number
edi.100.1.ev_106,occ.edi.100.1.1147,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1148,abundance,NA,2,number
edi.100.1.ev_106,occ.edi.100.1.1149,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1150,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1151,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1152,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1153,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1154,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1155,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1156,abundance,NA,1,number
edi.100.1.ev_106,occ.edi.100.1.1157,abundance,NA,3,number
edi.100.1.ev_106,occ.edi.100.1.1158,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1159,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1160,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1161,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1162,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1163,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1164,abundance,NA,3,number
edi.100.1.ev_107,occ.edi.100.1.1165,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1166,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1167,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1168,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1169,abundance,NA,4,number
edi.100.1.ev_107,occ.edi.100.1.1170,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1171,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1172,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1173,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1174,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1175,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1176,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1177,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1178,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1179,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1180,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1181,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1182,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1183,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1184,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1185,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1186,abundance,NA,1,number
