"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.1456","edi.100.1.ev_119","abundance",NA,1,"number"
"occ.edi.100.1.1457","edi.100.1.ev_119","abundance",NA,1,"number"
"occ.edi.100.1.1458","edi.100.1.ev_119","abundance",NA,1,"number"
"occ.edi.100.1.1459","edi.100.1.ev_119","abundance",NA,1,"number"
"occ.edi.100.1.1460","edi.100.1.ev_119","abundance",NA,1,"number"
"occ.edi.100.1.1461","edi.100.1.ev_119","abundance",NA,2,"number"
"occ.edi.100.1.1462","edi.100.1.ev_119","abundance",NA,2,"number"
"occ.edi.100.1.1463","edi.100.1.ev_119","abundance",NA,3,"number"
"occ.edi.100.1.1464","edi.100.1.ev_119","abundance",NA,4,"number"
"occ.edi.100.1.1465","edi.100.1.ev_119","abundance",NA,3,"number"
"occ.edi.100.1.1466","edi.100.1.ev_119","abundance",NA,2,"number"
"occ.edi.100.1.1467","edi.100.1.ev_119","abundance",NA,1,"number"
"occ.edi.100.1.1468","edi.100.1.ev_120","abundance",NA,1,"number"
"occ.edi.100.1.1469","edi.100.1.ev_120","abundance",NA,1,"number"
"occ.edi.100.1.1470","edi.100.1.ev_120","abundance",NA,1,"number"
"occ.edi.100.1.1471","edi.100.1.ev_120","abundance",NA,1,"number"
"occ.edi.100.1.1472","edi.100.1.ev_120","abundance",NA,1,"number"
"occ.edi.100.1.1473","edi.100.1.ev_120","abundance",NA,2,"number"
"occ.edi.100.1.1474","edi.100.1.ev_120","abundance",NA,1,"number"
"occ.edi.100.1.1475","edi.100.1.ev_120","abundance",NA,1,"number"
"occ.edi.100.1.1476","edi.100.1.ev_120","abundance",NA,1,"number"
"occ.edi.100.1.1477","edi.100.1.ev_121","abundance",NA,1,"number"
"occ.edi.100.1.1478","edi.100.1.ev_121","abundance",NA,1,"number"
"occ.edi.100.1.1479","edi.100.1.ev_121","abundance",NA,1,"number"
"occ.edi.100.1.1480","edi.100.1.ev_121","abundance",NA,5,"number"
"occ.edi.100.1.1481","edi.100.1.ev_121","abundance",NA,1,"number"
"occ.edi.100.1.1482","edi.100.1.ev_121","abundance",NA,1,"number"
"occ.edi.100.1.1483","edi.100.1.ev_121","abundance",NA,1,"number"
"occ.edi.100.1.1484","edi.100.1.ev_121","abundance",NA,2,"number"
"occ.edi.100.1.1485","edi.100.1.ev_122","abundance",NA,2,"number"
"occ.edi.100.1.1486","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1487","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1488","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1489","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1490","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1491","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1492","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1493","edi.100.1.ev_122","abundance",NA,7,"number"
"occ.edi.100.1.1494","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1495","edi.100.1.ev_122","abundance",NA,2,"number"
"occ.edi.100.1.1496","edi.100.1.ev_122","abundance",NA,2,"number"
"occ.edi.100.1.1497","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1498","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1499","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1500","edi.100.1.ev_122","abundance",NA,2,"number"
"occ.edi.100.1.1501","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1502","edi.100.1.ev_122","abundance",NA,2,"number"
"occ.edi.100.1.1503","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1504","edi.100.1.ev_122","abundance",NA,2,"number"
"occ.edi.100.1.1505","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1506","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1507","edi.100.1.ev_122","abundance",NA,2,"number"
"occ.edi.100.1.1508","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1509","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1510","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1511","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1512","edi.100.1.ev_122","abundance",NA,1,"number"
"occ.edi.100.1.1513","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1514","edi.100.1.ev_123","abundance",NA,3,"number"
"occ.edi.100.1.1515","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1516","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1517","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1518","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1519","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1520","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1521","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1522","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1523","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1524","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1525","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1526","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1527","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1528","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1529","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1530","edi.100.1.ev_123","abundance",NA,7,"number"
"occ.edi.100.1.1531","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1532","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1533","edi.100.1.ev_123","abundance",NA,4,"number"
"occ.edi.100.1.1534","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1535","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1536","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1537","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1538","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1539","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1540","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1541","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1542","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1543","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1544","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1545","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1546","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1547","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1548","edi.100.1.ev_123","abundance",NA,4,"number"
"occ.edi.100.1.1549","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1550","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1551","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1552","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1553","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1554","edi.100.1.ev_123","abundance",NA,3,"number"
"occ.edi.100.1.1555","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1556","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1557","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1558","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1559","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1560","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1561","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1562","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1563","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1564","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1565","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1566","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1567","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1568","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1569","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1570","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1571","edi.100.1.ev_123","abundance",NA,3,"number"
"occ.edi.100.1.1572","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1573","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1574","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1575","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1576","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1577","edi.100.1.ev_123","abundance",NA,2,"number"
"occ.edi.100.1.1578","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1579","edi.100.1.ev_123","abundance",NA,3,"number"
"occ.edi.100.1.1580","edi.100.1.ev_123","abundance",NA,5,"number"
"occ.edi.100.1.1581","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1582","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1583","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1584","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1585","edi.100.1.ev_123","abundance",NA,1,"number"
"occ.edi.100.1.1586","edi.100.1.ev_124","abundance",NA,1,"number"
"occ.edi.100.1.1587","edi.100.1.ev_124","abundance",NA,2,"number"
"occ.edi.100.1.1588","edi.100.1.ev_124","abundance",NA,1,"number"
"occ.edi.100.1.1589","edi.100.1.ev_124","abundance",NA,1,"number"
"occ.edi.100.1.1590","edi.100.1.ev_124","abundance",NA,1,"number"
"occ.edi.100.1.1591","edi.100.1.ev_124","abundance",NA,1,"number"
"occ.edi.100.1.1592","edi.100.1.ev_124","abundance",NA,1,"number"
"occ.edi.100.1.1593","edi.100.1.ev_124","abundance",NA,3,"number"
"occ.edi.100.1.1594","edi.100.1.ev_124","abundance",NA,1,"number"
"occ.edi.100.1.1595","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1596","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1597","edi.100.1.ev_125","abundance",NA,4,"number"
"occ.edi.100.1.1598","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1599","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1600","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1601","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1602","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1603","edi.100.1.ev_125","abundance",NA,2,"number"
"occ.edi.100.1.1604","edi.100.1.ev_125","abundance",NA,3,"number"
"occ.edi.100.1.1605","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1606","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1607","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1608","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1609","edi.100.1.ev_125","abundance",NA,2,"number"
"occ.edi.100.1.1610","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1611","edi.100.1.ev_125","abundance",NA,2,"number"
"occ.edi.100.1.1612","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1613","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1614","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1615","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1616","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1617","edi.100.1.ev_125","abundance",NA,2,"number"
"occ.edi.100.1.1618","edi.100.1.ev_125","abundance",NA,3,"number"
"occ.edi.100.1.1619","edi.100.1.ev_125","abundance",NA,91,"number"
"occ.edi.100.1.1620","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1621","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1622","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1623","edi.100.1.ev_125","abundance",NA,24,"number"
"occ.edi.100.1.1624","edi.100.1.ev_125","abundance",NA,4,"number"
"occ.edi.100.1.1625","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1626","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1627","edi.100.1.ev_125","abundance",NA,4,"number"
"occ.edi.100.1.1628","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1629","edi.100.1.ev_125","abundance",NA,2,"number"
"occ.edi.100.1.1630","edi.100.1.ev_125","abundance",NA,96,"number"
"occ.edi.100.1.1631","edi.100.1.ev_125","abundance",NA,1,"number"
"occ.edi.100.1.1632","edi.100.1.ev_125","abundance",NA,3,"number"
"occ.edi.100.1.1633","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1634","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1635","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1636","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1637","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1638","edi.100.1.ev_126","abundance",NA,8,"number"
"occ.edi.100.1.1639","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1640","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1641","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1642","edi.100.1.ev_126","abundance",NA,5,"number"
"occ.edi.100.1.1643","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1644","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1645","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1646","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1647","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1648","edi.100.1.ev_126","abundance",NA,5,"number"
"occ.edi.100.1.1649","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1650","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1651","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1652","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1653","edi.100.1.ev_126","abundance",NA,8,"number"
"occ.edi.100.1.1654","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1655","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1656","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1657","edi.100.1.ev_126","abundance",NA,8,"number"
"occ.edi.100.1.1658","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1659","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1660","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1661","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1662","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1663","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1664","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1665","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1666","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1667","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1668","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1669","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1670","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1671","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1672","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1673","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1674","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1675","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1676","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1677","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1678","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1679","edi.100.1.ev_126","abundance",NA,5,"number"
"occ.edi.100.1.1680","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1681","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1682","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1683","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1684","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1685","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1686","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1687","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1688","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1689","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1690","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1691","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1692","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1693","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1694","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1695","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1696","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1697","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1698","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1699","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1700","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1701","edi.100.1.ev_126","abundance",NA,12,"number"
"occ.edi.100.1.1702","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1703","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1704","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1705","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1706","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1707","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1708","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1709","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1710","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1711","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1712","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1713","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1714","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1715","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1716","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1717","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1718","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1719","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1720","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1721","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1722","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1723","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1724","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1725","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1726","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1727","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1728","edi.100.1.ev_126","abundance",NA,10,"number"
"occ.edi.100.1.1729","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1730","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1731","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1732","edi.100.1.ev_126","abundance",NA,6,"number"
"occ.edi.100.1.1733","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1734","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1735","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1736","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1737","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1738","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1739","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1740","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1741","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1742","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1743","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1744","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1745","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1746","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1747","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1748","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1749","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1750","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1751","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1752","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1753","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1754","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1755","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1756","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1757","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1758","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1759","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1760","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1761","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1762","edi.100.1.ev_126","abundance",NA,4,"number"
"occ.edi.100.1.1763","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1764","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1765","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1766","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1767","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1768","edi.100.1.ev_126","abundance",NA,1,"number"
"occ.edi.100.1.1769","edi.100.1.ev_126","abundance",NA,5,"number"
"occ.edi.100.1.1770","edi.100.1.ev_126","abundance",NA,5,"number"
"occ.edi.100.1.1771","edi.100.1.ev_126","abundance",NA,3,"number"
"occ.edi.100.1.1772","edi.100.1.ev_126","abundance",NA,2,"number"
"occ.edi.100.1.1773","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1774","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1775","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1776","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1777","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1778","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1779","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1780","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1781","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1782","edi.100.1.ev_127","abundance",NA,3,"number"
"occ.edi.100.1.1783","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1784","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1785","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1786","edi.100.1.ev_127","abundance",NA,3,"number"
"occ.edi.100.1.1787","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1788","edi.100.1.ev_127","abundance",NA,4,"number"
"occ.edi.100.1.1789","edi.100.1.ev_127","abundance",NA,4,"number"
"occ.edi.100.1.1790","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1791","edi.100.1.ev_127","abundance",NA,3,"number"
"occ.edi.100.1.1792","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1793","edi.100.1.ev_127","abundance",NA,7,"number"
"occ.edi.100.1.1794","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1795","edi.100.1.ev_127","abundance",NA,4,"number"
"occ.edi.100.1.1796","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1797","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1798","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1799","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1800","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1801","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1802","edi.100.1.ev_127","abundance",NA,5,"number"
"occ.edi.100.1.1803","edi.100.1.ev_127","abundance",NA,5,"number"
"occ.edi.100.1.1804","edi.100.1.ev_127","abundance",NA,5,"number"
"occ.edi.100.1.1805","edi.100.1.ev_127","abundance",NA,5,"number"
"occ.edi.100.1.1806","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1807","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1808","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1809","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1810","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1811","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1812","edi.100.1.ev_127","abundance",NA,6,"number"
