"occurrenceID","eventID","basisOfRecord","scientificName","taxonID","nameAccordingTo","scientificNameID"
"occ.edi.100.1.1894","edi.100.1.ev_131",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.1895","edi.100.1.ev_131",NA,"Tapinoma sessile","154244","ITIS",NA
"occ.edi.100.1.1897","edi.100.1.ev_131",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1902","edi.100.1.ev_131",NA,"Leptothorax canadensis",NA,NA,NA
"occ.edi.100.1.1910","edi.100.1.ev_131",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1930","edi.100.1.ev_131",NA,"Myrmica AF-scu",NA,NA,NA
"occ.edi.100.1.1934","edi.100.1.ev_131",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.1935","edi.100.1.ev_131",NA,"Myrmica AF-smi",NA,NA,NA
"occ.edi.100.1.1937","edi.100.1.ev_131",NA,"Myrmica detritinodis",NA,NA,NA
"occ.edi.100.1.1948","edi.100.1.ev_131",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.1963","edi.100.1.ev_131",NA,"Stenamma brevicorne","582036","ITIS",NA
"occ.edi.100.1.1965","edi.100.1.ev_131",NA,"Myrmecina americana","580323","ITIS",NA
"occ.edi.100.1.1967","edi.100.1.ev_131",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1974","edi.100.1.ev_132",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1975","edi.100.1.ev_132",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1978","edi.100.1.ev_132",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.1983","edi.100.1.ev_132",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1996","edi.100.1.ev_133",NA,"Formica pergandei","576860","ITIS",NA
"occ.edi.100.1.1997","edi.100.1.ev_133",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1998","edi.100.1.ev_133",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.1999","edi.100.1.ev_133",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2001","edi.100.1.ev_133",NA,"Camponotus nearcticus","576193","ITIS",NA
"occ.edi.100.1.2002","edi.100.1.ev_133",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2003","edi.100.1.ev_133",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2008","edi.100.1.ev_133",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2012","edi.100.1.ev_134",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2013","edi.100.1.ev_134",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2015","edi.100.1.ev_134",NA,"Formica incerta",NA,NA,NA
"occ.edi.100.1.2016","edi.100.1.ev_134",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2024","edi.100.1.ev_134",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.2034","edi.100.1.ev_134",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.2047","edi.100.1.ev_134",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2054","edi.100.1.ev_134",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.2064","edi.100.1.ev_135",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2065","edi.100.1.ev_135",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2068","edi.100.1.ev_135",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.2073","edi.100.1.ev_135",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2082","edi.100.1.ev_135",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2092","edi.100.1.ev_135",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2109","edi.100.1.ev_136",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2111","edi.100.1.ev_136",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2123","edi.100.1.ev_137",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2124","edi.100.1.ev_137",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2125","edi.100.1.ev_137",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2127","edi.100.1.ev_137",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.2134","edi.100.1.ev_137",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.2137","edi.100.1.ev_137",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2138","edi.100.1.ev_138",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2139","edi.100.1.ev_138",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.2140","edi.100.1.ev_138",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2142","edi.100.1.ev_138",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2145","edi.100.1.ev_138",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2156","edi.100.1.ev_139",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2157","edi.100.1.ev_139",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2163","edi.100.1.ev_139",NA,"Lasius interjectus",NA,NA,NA
"occ.edi.100.1.2165","edi.100.1.ev_139",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2169","edi.100.1.ev_139",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2171","edi.100.1.ev_139",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.2176","edi.100.1.ev_139",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2179","edi.100.1.ev_139",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.2186","edi.100.1.ev_139",NA,"Myrmica nearctica","580436","ITIS",NA
"occ.edi.100.1.2188","edi.100.1.ev_139",NA,"Myrmica AF-scu",NA,NA,NA
"occ.edi.100.1.2189","edi.100.1.ev_139",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.2194","edi.100.1.ev_139",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.2201","edi.100.1.ev_140",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2202","edi.100.1.ev_140",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2206","edi.100.1.ev_140",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2207","edi.100.1.ev_140",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2214","edi.100.1.ev_141",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2216","edi.100.1.ev_141",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2218","edi.100.1.ev_141",NA,"Camponotus chromaiodes","575766","ITIS",NA
"occ.edi.100.1.2219","edi.100.1.ev_141",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2220","edi.100.1.ev_141",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.2221","edi.100.1.ev_141",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2223","edi.100.1.ev_141",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2225","edi.100.1.ev_141",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.2227","edi.100.1.ev_141",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2229","edi.100.1.ev_141",NA,"Formica pergandei","576860","ITIS",NA
"occ.edi.100.1.2240","edi.100.1.ev_142",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2242","edi.100.1.ev_142",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2244","edi.100.1.ev_142",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2249","edi.100.1.ev_142",NA,"Temnothorax ambiguus",NA,NA,NA
"occ.edi.100.1.2251","edi.100.1.ev_142",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2252","edi.100.1.ev_142",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.2256","edi.100.1.ev_142",NA,"Lasius subglaber",NA,NA,NA
"occ.edi.100.1.2260","edi.100.1.ev_142",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2261","edi.100.1.ev_142",NA,"Myrmica detritinodis",NA,NA,NA
"occ.edi.100.1.2264","edi.100.1.ev_142",NA,"Crematogaster lineolata","579090","ITIS",NA
"occ.edi.100.1.2267","edi.100.1.ev_142",NA,"Formica rubicunda","576895","ITIS",NA
"occ.edi.100.1.2268","edi.100.1.ev_142",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2269","edi.100.1.ev_142",NA,"Lasius brevicornis",NA,NA,NA
"occ.edi.100.1.2280","edi.100.1.ev_142",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.2284","edi.100.1.ev_142",NA,"Myrmecina americana","580323","ITIS",NA
"occ.edi.100.1.2290","edi.100.1.ev_142",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.2295","edi.100.1.ev_142",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.2312","edi.100.1.ev_143",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2313","edi.100.1.ev_143",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2314","edi.100.1.ev_143",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.2324","edi.100.1.ev_143",NA,"Myrmica detritinodis",NA,NA,NA
"occ.edi.100.1.2328","edi.100.1.ev_143",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2347","edi.100.1.ev_143",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2348","edi.100.1.ev_143",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.2360","edi.100.1.ev_143",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.2370","edi.100.1.ev_143",NA,"Camponotus nearcticus","576193","ITIS",NA
"occ.edi.100.1.2388","edi.100.1.ev_143",NA,"Myrmecina americana","580323","ITIS",NA
"occ.edi.100.1.2393","edi.100.1.ev_144",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2394","edi.100.1.ev_144",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2426","edi.100.1.ev_145",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2427","edi.100.1.ev_145",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.2428","edi.100.1.ev_145",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2429","edi.100.1.ev_145",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2431","edi.100.1.ev_145",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2462","edi.100.1.ev_146",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2463","edi.100.1.ev_146",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2464","edi.100.1.ev_146",NA,"Camponotus herculeanus","575995","ITIS",NA
"occ.edi.100.1.2466","edi.100.1.ev_146",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.2475","edi.100.1.ev_146",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2486","edi.100.1.ev_146",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2488","edi.100.1.ev_146",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2495","edi.100.1.ev_147",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2497","edi.100.1.ev_147",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2499","edi.100.1.ev_147",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2500","edi.100.1.ev_147",NA,"Camponotus nearcticus","576193","ITIS",NA
"occ.edi.100.1.2502","edi.100.1.ev_147",NA,"Formica subintegra","576924","ITIS",NA
"occ.edi.100.1.2506","edi.100.1.ev_147",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2511","edi.100.1.ev_147",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2513","edi.100.1.ev_147",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.2516","edi.100.1.ev_147",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2518","edi.100.1.ev_147",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.2519","edi.100.1.ev_147",NA,"Myrmica AF-scu",NA,NA,NA
"occ.edi.100.1.2548","edi.100.1.ev_147",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.2549","edi.100.1.ev_147",NA,"Formica pallidefulva","576855","ITIS",NA
"occ.edi.100.1.2550","edi.100.1.ev_147",NA,"Myrmica detritinodis",NA,NA,NA
"occ.edi.100.1.2565","edi.100.1.ev_147",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.2573","edi.100.1.ev_147",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.2576","edi.100.1.ev_148",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2585","edi.100.1.ev_148",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2597","edi.100.1.ev_148",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2607","edi.100.1.ev_149",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2608","edi.100.1.ev_149",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2609","edi.100.1.ev_149",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2611","edi.100.1.ev_149",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2621","edi.100.1.ev_149",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2622","edi.100.1.ev_149",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2626","edi.100.1.ev_149",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.2638","edi.100.1.ev_150",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2639","edi.100.1.ev_150",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2640","edi.100.1.ev_150",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2647","edi.100.1.ev_150",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.2650","edi.100.1.ev_150",NA,"Lasius brevicornis",NA,NA,NA
"occ.edi.100.1.2657","edi.100.1.ev_150",NA,"Lasius aphidicolus",NA,NA,NA
"occ.edi.100.1.2662","edi.100.1.ev_151",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2663","edi.100.1.ev_151",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.2667","edi.100.1.ev_151",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.2668","edi.100.1.ev_151",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2674","edi.100.1.ev_151",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2694","edi.100.1.ev_151",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2705","edi.100.1.ev_151",NA,"Ponera pennsylvanica","583962","ITIS",NA
"occ.edi.100.1.2712","edi.100.1.ev_151",NA,"Formica subintegra","576924","ITIS",NA
"occ.edi.100.1.2715","edi.100.1.ev_151",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.2716","edi.100.1.ev_152",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2718","edi.100.1.ev_152",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2726","edi.100.1.ev_152",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.2750","edi.100.1.ev_153",NA,"Lasius aphidicolus",NA,NA,NA
"occ.edi.100.1.2751","edi.100.1.ev_153",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2753","edi.100.1.ev_153",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2755","edi.100.1.ev_153",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.2757","edi.100.1.ev_153",NA,"Stenamma schmitti","582067","ITIS",NA
"occ.edi.100.1.2758","edi.100.1.ev_153",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2759","edi.100.1.ev_153",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2769","edi.100.1.ev_154",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2770","edi.100.1.ev_154",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2773","edi.100.1.ev_154",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.2779","edi.100.1.ev_154",NA,"Myrmecina americana","580323","ITIS",NA
"occ.edi.100.1.2786","edi.100.1.ev_154",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2789","edi.100.1.ev_154",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2795","edi.100.1.ev_154",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.2807","edi.100.1.ev_154",NA,"Camponotus chromaiodes","575766","ITIS",NA
"occ.edi.100.1.2815","edi.100.1.ev_154",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2816","edi.100.1.ev_155",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2817","edi.100.1.ev_155",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2818","edi.100.1.ev_155",NA,"Lasius aphidicolus",NA,NA,NA
"occ.edi.100.1.2820","edi.100.1.ev_155",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.2822","edi.100.1.ev_155",NA,"Ponera pennsylvanica","583962","ITIS",NA
"occ.edi.100.1.2833","edi.100.1.ev_155",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.2840","edi.100.1.ev_155",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2848","edi.100.1.ev_155",NA,"Myrmica AF-scu",NA,NA,NA
"occ.edi.100.1.2850","edi.100.1.ev_155",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.2858","edi.100.1.ev_155",NA,"Tapinoma sessile","154244","ITIS",NA
"occ.edi.100.1.2861","edi.100.1.ev_155",NA,"Formica integra","576779","ITIS",NA
"occ.edi.100.1.2867","edi.100.1.ev_155",NA,"Formica incerta",NA,NA,NA
"occ.edi.100.1.2868","edi.100.1.ev_155",NA,"Myrmecina americana","580323","ITIS",NA
"occ.edi.100.1.2869","edi.100.1.ev_155",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.2877","edi.100.1.ev_155",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2882","edi.100.1.ev_155",NA,"Formica pallidefulva","576855","ITIS",NA
"occ.edi.100.1.2890","edi.100.1.ev_156",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2899","edi.100.1.ev_156",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2901","edi.100.1.ev_157",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.2903","edi.100.1.ev_157",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.2905","edi.100.1.ev_157",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.2909","edi.100.1.ev_157",NA,"Formica lasioides","576787","ITIS",NA
"occ.edi.100.1.2912","edi.100.1.ev_157",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.2928","edi.100.1.ev_157",NA,"Lasius aphidicolus",NA,NA,NA
"occ.edi.100.1.2930","edi.100.1.ev_157",NA,"Stenamma impar","582052","ITIS",NA
