variable_mapping_id,table_name,variable_name,mapped_system,mapped_id,mapped_label
txan_66,tx_66,NA,source,Del Toro et al. 2015,NA
txan_67,tx_67,NA,source,Del Toro et al. 2015,NA
txan_68,tx_68,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_69,tx_69,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_70,tx_70,NA,source,Del Toro et al. 2015,NA
txan_71,tx_71,NA,source,Del Toro et al. 2015,NA
txan_72,tx_72,NA,source,Del Toro et al. 2015,NA
txan_73,tx_73,NA,source,Del Toro et al. 2015,NA
txan_74,tx_74,NA,source,Del Toro et al. 2015,NA
txan_75,tx_75,NA,source,Del Toro et al. 2015,NA
txan_76,tx_76,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_77,tx_77,NA,source,Del Toro et al. 2015,NA
txan_78,tx_78,NA,source,Del Toro et al. 2015,NA
txan_79,tx_79,NA,source,Del Toro et al. 2015,NA
txan_80,tx_80,NA,source,Del Toro et al. 2015,NA
txan_81,tx_81,NA,source,Del Toro et al. 2015,NA
txan_82,tx_82,NA,source,Del Toro et al. 2015,NA
