observation_ancillary_id,event_id,variable_name,value,unit
oban_2728,ev_2728,trap.type,pitfall,NA
oban_2729,ev_2729,trap.type,pitfall,NA
oban_2730,ev_2730,trap.type,pitfall,NA
oban_2731,ev_2731,trap.type,pitfall,NA
oban_2732,ev_2732,trap.type,pitfall,NA
oban_2733,ev_2733,trap.type,pitfall,NA
oban_2734,ev_2734,trap.type,pitfall,NA
oban_2735,ev_2735,trap.type,pitfall,NA
oban_2736,ev_2736,trap.type,pitfall,NA
oban_2737,ev_2737,trap.type,pitfall,NA
oban_2738,ev_2738,trap.type,pitfall,NA
oban_2739,ev_2739,trap.type,pitfall,NA
oban_2740,ev_2740,trap.type,pitfall,NA
oban_2741,ev_2741,trap.type,pitfall,NA
oban_2742,ev_2742,trap.type,pitfall,NA
oban_2743,ev_2743,trap.type,pitfall,NA
oban_2744,ev_2744,trap.type,pitfall,NA
oban_2745,ev_2745,trap.type,pitfall,NA
oban_2746,ev_2746,trap.type,pitfall,NA
oban_2747,ev_2747,trap.type,pitfall,NA
oban_2748,ev_2748,trap.type,pitfall,NA
oban_2749,ev_2749,trap.type,pitfall,NA
oban_2750,ev_2750,trap.type,pitfall,NA
oban_2751,ev_2751,trap.type,pitfall,NA
oban_2752,ev_2752,trap.type,pitfall,NA
oban_2753,ev_2753,trap.type,pitfall,NA
oban_2754,ev_2754,trap.type,pitfall,NA
oban_2755,ev_2755,trap.type,pitfall,NA
oban_2756,ev_2756,trap.type,pitfall,NA
oban_2757,ev_2757,trap.type,pitfall,NA
oban_2758,ev_2758,trap.type,pitfall,NA
oban_2759,ev_2759,trap.type,pitfall,NA
oban_2760,ev_2760,trap.type,pitfall,NA
oban_2761,ev_2761,trap.type,pitfall,NA
oban_2762,ev_2762,trap.type,pitfall,NA
oban_2763,ev_2763,trap.type,pitfall,NA
oban_2764,ev_2764,trap.type,pitfall,NA
oban_2765,ev_2765,trap.type,pitfall,NA
oban_2766,ev_2766,trap.type,pitfall,NA
oban_2767,ev_2767,trap.type,pitfall,NA
oban_2768,ev_2768,trap.type,pitfall,NA
oban_2769,ev_2769,trap.type,pitfall,NA
oban_2770,ev_2770,trap.type,pitfall,NA
oban_2771,ev_2771,trap.type,pitfall,NA
oban_2772,ev_2772,trap.type,pitfall,NA
oban_2773,ev_2773,trap.type,pitfall,NA
oban_2774,ev_2774,trap.type,pitfall,NA
oban_2775,ev_2775,trap.type,pitfall,NA
oban_2776,ev_2776,trap.type,pitfall,NA
oban_2777,ev_2777,trap.type,pitfall,NA
oban_2778,ev_2778,trap.type,pitfall,NA
oban_2779,ev_2779,trap.type,pitfall,NA
oban_2780,ev_2780,trap.type,pitfall,NA
oban_2781,ev_2781,trap.type,pitfall,NA
oban_2782,ev_2782,trap.type,pitfall,NA
oban_2783,ev_2783,trap.type,pitfall,NA
oban_2784,ev_2784,trap.type,pitfall,NA
oban_2785,ev_2785,trap.type,pitfall,NA
oban_2786,ev_2786,trap.type,pitfall,NA
oban_2787,ev_2787,trap.type,pitfall,NA
oban_2788,ev_2788,trap.type,pitfall,NA
oban_2789,ev_2789,trap.type,pitfall,NA
oban_2790,ev_2790,trap.type,pitfall,NA
oban_2791,ev_2791,trap.type,pitfall,NA
oban_2792,ev_2792,trap.type,pitfall,NA
oban_2793,ev_2793,trap.type,pitfall,NA
oban_2794,ev_2794,trap.type,pitfall,NA
oban_2795,ev_2795,trap.type,pitfall,NA
oban_2796,ev_2796,trap.type,pitfall,NA
oban_2797,ev_2797,trap.type,pitfall,NA
oban_2798,ev_2798,trap.type,pitfall,NA
oban_2799,ev_2799,trap.type,pitfall,NA
oban_2800,ev_2800,trap.type,pitfall,NA
oban_2801,ev_2801,trap.type,pitfall,NA
oban_2802,ev_2802,trap.type,pitfall,NA
oban_2803,ev_2803,trap.type,pitfall,NA
oban_2804,ev_2804,trap.type,pitfall,NA
oban_2805,ev_2805,trap.type,pitfall,NA
oban_2806,ev_2806,trap.type,pitfall,NA
oban_2807,ev_2807,trap.type,pitfall,NA
oban_2808,ev_2808,trap.type,pitfall,NA
oban_2809,ev_2809,trap.type,pitfall,NA
oban_2810,ev_2810,trap.type,pitfall,NA
oban_2811,ev_2811,trap.type,pitfall,NA
oban_2812,ev_2812,trap.type,pitfall,NA
oban_2813,ev_2813,trap.type,pitfall,NA
oban_2814,ev_2814,trap.type,pitfall,NA
oban_2815,ev_2815,trap.type,pitfall,NA
oban_2816,ev_2816,trap.type,pitfall,NA
oban_2817,ev_2817,trap.type,pitfall,NA
oban_2818,ev_2818,trap.type,pitfall,NA
oban_2819,ev_2819,trap.type,pitfall,NA
oban_2820,ev_2820,trap.type,pitfall,NA
oban_2821,ev_2821,trap.type,pitfall,NA
oban_2822,ev_2822,trap.type,pitfall,NA
oban_2823,ev_2823,trap.type,pitfall,NA
oban_2824,ev_2824,trap.type,pitfall,NA
oban_2825,ev_2825,trap.type,pitfall,NA
oban_2826,ev_2826,trap.type,pitfall,NA
oban_2827,ev_2827,trap.type,pitfall,NA
oban_2828,ev_2828,trap.type,pitfall,NA
oban_2829,ev_2829,trap.type,pitfall,NA
oban_2830,ev_2830,trap.type,pitfall,NA
oban_2831,ev_2831,trap.type,pitfall,NA
oban_2832,ev_2832,trap.type,pitfall,NA
oban_2833,ev_2833,trap.type,pitfall,NA
oban_2834,ev_2834,trap.type,pitfall,NA
oban_2835,ev_2835,trap.type,pitfall,NA
oban_2836,ev_2836,trap.type,pitfall,NA
oban_2837,ev_2837,trap.type,pitfall,NA
oban_2838,ev_2838,trap.type,pitfall,NA
oban_2839,ev_2839,trap.type,pitfall,NA
oban_2840,ev_2840,trap.type,pitfall,NA
oban_2841,ev_2841,trap.type,pitfall,NA
oban_2842,ev_2842,trap.type,pitfall,NA
oban_2843,ev_2843,trap.type,pitfall,NA
oban_2844,ev_2844,trap.type,pitfall,NA
oban_2845,ev_2845,trap.type,pitfall,NA
oban_2846,ev_2846,trap.type,pitfall,NA
oban_2847,ev_2847,trap.type,pitfall,NA
oban_2848,ev_2848,trap.type,pitfall,NA
oban_2849,ev_2849,trap.type,pitfall,NA
oban_2850,ev_2850,trap.type,pitfall,NA
oban_2851,ev_2851,trap.type,pitfall,NA
oban_2852,ev_2852,trap.type,pitfall,NA
oban_2853,ev_2853,trap.type,pitfall,NA
oban_2854,ev_2854,trap.type,pitfall,NA
oban_2855,ev_2855,trap.type,pitfall,NA
oban_2856,ev_2856,trap.type,pitfall,NA
oban_2857,ev_2857,trap.type,pitfall,NA
oban_2858,ev_2858,trap.type,pitfall,NA
oban_2859,ev_2859,trap.type,pitfall,NA
oban_2860,ev_2860,trap.type,pitfall,NA
oban_2861,ev_2861,trap.type,pitfall,NA
oban_2862,ev_2862,trap.type,pitfall,NA
oban_2863,ev_2863,trap.type,pitfall,NA
oban_2864,ev_2864,trap.type,pitfall,NA
oban_2865,ev_2865,trap.type,pitfall,NA
oban_2866,ev_2866,trap.type,pitfall,NA
oban_2867,ev_2867,trap.type,pitfall,NA
oban_2868,ev_2868,trap.type,pitfall,NA
oban_2869,ev_2869,trap.type,pitfall,NA
oban_2870,ev_2870,trap.type,pitfall,NA
oban_2871,ev_2871,trap.type,pitfall,NA
oban_2872,ev_2872,trap.type,pitfall,NA
oban_2873,ev_2873,trap.type,pitfall,NA
oban_2874,ev_2874,trap.type,pitfall,NA
oban_2875,ev_2875,trap.type,pitfall,NA
oban_2876,ev_2876,trap.type,pitfall,NA
oban_2877,ev_2877,trap.type,pitfall,NA
oban_2878,ev_2878,trap.type,pitfall,NA
oban_2879,ev_2879,trap.type,pitfall,NA
oban_2880,ev_2880,trap.type,pitfall,NA
oban_2881,ev_2881,trap.type,pitfall,NA
oban_2882,ev_2882,trap.type,pitfall,NA
oban_2883,ev_2883,trap.type,pitfall,NA
oban_2884,ev_2884,trap.type,pitfall,NA
oban_2885,ev_2885,trap.type,pitfall,NA
oban_2886,ev_2886,trap.type,pitfall,NA
oban_2887,ev_2887,trap.type,pitfall,NA
oban_2888,ev_2888,trap.type,pitfall,NA
oban_2889,ev_2889,trap.type,pitfall,NA
oban_2890,ev_2890,trap.type,pitfall,NA
oban_2891,ev_2891,trap.type,pitfall,NA
oban_2892,ev_2892,trap.type,pitfall,NA
oban_2893,ev_2893,trap.type,pitfall,NA
oban_2894,ev_2894,trap.type,pitfall,NA
oban_2895,ev_2895,trap.type,pitfall,NA
oban_2896,ev_2896,trap.type,pitfall,NA
oban_2897,ev_2897,trap.type,pitfall,NA
oban_2898,ev_2898,trap.type,pitfall,NA
oban_2899,ev_2899,trap.type,pitfall,NA
oban_2900,ev_2900,trap.type,pitfall,NA
oban_2901,ev_2901,trap.type,pitfall,NA
oban_2902,ev_2902,trap.type,pitfall,NA
oban_2903,ev_2903,trap.type,pitfall,NA
oban_2904,ev_2904,trap.type,pitfall,NA
oban_2905,ev_2905,trap.type,pitfall,NA
oban_2906,ev_2906,trap.type,pitfall,NA
oban_2907,ev_2907,trap.type,pitfall,NA
oban_2908,ev_2908,trap.type,pitfall,NA
oban_2909,ev_2909,trap.type,pitfall,NA
oban_2910,ev_2910,trap.type,pitfall,NA
oban_2911,ev_2911,trap.type,pitfall,NA
oban_2912,ev_2912,trap.type,pitfall,NA
oban_2913,ev_2913,trap.type,pitfall,NA
oban_2914,ev_2914,trap.type,pitfall,NA
oban_2915,ev_2915,trap.type,pitfall,NA
oban_2916,ev_2916,trap.type,pitfall,NA
oban_2917,ev_2917,trap.type,pitfall,NA
oban_2918,ev_2918,trap.type,pitfall,NA
oban_2919,ev_2919,trap.type,pitfall,NA
oban_2920,ev_2920,trap.type,pitfall,NA
oban_2921,ev_2921,trap.type,pitfall,NA
oban_2922,ev_2922,trap.type,pitfall,NA
oban_2923,ev_2923,trap.type,pitfall,NA
oban_2924,ev_2924,trap.type,pitfall,NA
oban_2925,ev_2925,trap.type,pitfall,NA
oban_2926,ev_2926,trap.type,pitfall,NA
oban_2927,ev_2927,trap.type,pitfall,NA
oban_2928,ev_2928,trap.type,pitfall,NA
oban_2929,ev_2929,trap.type,pitfall,NA
oban_2930,ev_2930,trap.type,pitfall,NA
oban_2931,ev_2931,trap.type,pitfall,NA
oban_2932,ev_2932,trap.type,pitfall,NA
oban_2933,ev_2933,trap.type,pitfall,NA
oban_2934,ev_2934,trap.type,pitfall,NA
oban_2935,ev_2935,trap.type,pitfall,NA
oban_2936,ev_2936,trap.type,pitfall,NA
oban_2937,ev_1,trap.num,10,NA
oban_2938,ev_2,trap.num,23,NA
oban_2939,ev_3,trap.num,10,NA
oban_2940,ev_4,trap.num,2,NA
oban_2941,ev_5,trap.num,14,NA
oban_2942,ev_6,trap.num,1,NA
oban_2943,ev_7,trap.num,1L - replicate 2,NA
oban_2944,ev_8,trap.num,,NA
oban_2945,ev_9,trap.num,15 minute,NA
oban_2946,ev_10,trap.num,15 minutes,NA
oban_2947,ev_11,trap.num,1 hour,NA
oban_2948,ev_12,trap.num,1 hour,NA
oban_2949,ev_13,trap.num,,NA
oban_2950,ev_14,trap.num,1 hour,NA
oban_2951,ev_15,trap.num,15 minutes,NA
oban_2952,ev_16,trap.num,1 L sample - replicate 3,NA
oban_2953,ev_17,trap.num,23,NA
oban_2954,ev_18,trap.num,16,NA
oban_2955,ev_19,trap.num,14,NA
oban_2956,ev_20,trap.num,7,NA
oban_2957,ev_21,trap.num,15 minutes,NA
oban_2958,ev_22,trap.num,,NA
oban_2959,ev_23,trap.num,,NA
oban_2960,ev_24,trap.num,1L sample - replicate 1,NA
oban_2961,ev_25,trap.num,1L sample - replicate 1,NA
oban_2962,ev_26,trap.num,,NA
oban_2963,ev_27,trap.num,,NA
oban_2964,ev_28,trap.num,,NA
oban_2965,ev_29,trap.num,15 minutes,NA
oban_2966,ev_30,trap.num,1 L sample - replicate 2,NA
oban_2967,ev_31,trap.num,1 hr,NA
oban_2968,ev_32,trap.num,1L - replicate 3,NA
oban_2969,ev_33,trap.num,,NA
oban_2970,ev_34,trap.num,15 minutes,NA
oban_2971,ev_35,trap.num,1,NA
oban_2972,ev_36,trap.num,2,NA
oban_2973,ev_37,trap.num,5,NA
oban_2974,ev_38,trap.num,7,NA
oban_2975,ev_39,trap.num,15,NA
oban_2976,ev_40,trap.num,17,NA
oban_2977,ev_41,trap.num,19,NA
oban_2978,ev_42,trap.num,23,NA
oban_2979,ev_43,trap.num,24,NA
oban_2980,ev_44,trap.num,,NA
oban_2981,ev_45,trap.num,,NA
oban_2982,ev_46,trap.num,1,NA
oban_2983,ev_47,trap.num,1 hour,NA
oban_2984,ev_48,trap.num,1 hour,NA
oban_2985,ev_49,trap.num,1 hour,NA
oban_2986,ev_50,trap.num,1L sample - replicate 1,NA
oban_2987,ev_51,trap.num,1L sample - replicate 1,NA
oban_2988,ev_52,trap.num,1L sample - replicate 3,NA
oban_2989,ev_53,trap.num,1L sample - replicate 2,NA
oban_2990,ev_54,trap.num,1L sample - replicate 2,NA
oban_2991,ev_55,trap.num,1L sample - replicate 2,NA
oban_2992,ev_56,trap.num,15 minutes,NA
oban_2993,ev_57,trap.num,,NA
oban_2994,ev_58,trap.num,,NA
oban_2995,ev_59,trap.num,15 minutes,NA
oban_2996,ev_60,trap.num,1 hour,NA
oban_2997,ev_61,trap.num,1 hour,NA
oban_2998,ev_62,trap.num,5,NA
oban_2999,ev_63,trap.num,17,NA
oban_3000,ev_64,trap.num,20,NA
oban_3001,ev_65,trap.num,22,NA
oban_3002,ev_66,trap.num,1,NA
oban_3003,ev_67,trap.num,8,NA
oban_3004,ev_68,trap.num,10,NA
oban_3005,ev_69,trap.num,12,NA
oban_3006,ev_70,trap.num,15 minutes,NA
oban_3007,ev_71,trap.num,,NA
oban_3008,ev_72,trap.num,15 minutes,NA
oban_3009,ev_73,trap.num,,NA
oban_3010,ev_74,trap.num,1L sample - replicate 2,NA
oban_3011,ev_75,trap.num,1 hour,NA
oban_3012,ev_76,trap.num,1 hour,NA
oban_3013,ev_77,trap.num,1 hour,NA
oban_3014,ev_78,trap.num,1 L sample - replicate 2,NA
oban_3015,ev_79,trap.num,,NA
oban_3016,ev_80,trap.num,15 minutes,NA
oban_3017,ev_81,trap.num,1 hour,NA
oban_3018,ev_82,trap.num,1 hour,NA
oban_3019,ev_83,trap.num,,NA
oban_3020,ev_84,trap.num,,NA
oban_3021,ev_85,trap.num,1 L sample - replicate 1,NA
oban_3022,ev_86,trap.num,15,NA
oban_3023,ev_87,trap.num,23,NA
oban_3024,ev_88,trap.num,9,NA
oban_3025,ev_89,trap.num,18,NA
oban_3026,ev_90,trap.num,14,NA
oban_3027,ev_91,trap.num,20,NA
oban_3028,ev_92,trap.num,23,NA
oban_3029,ev_93,trap.num,25,NA
oban_3030,ev_94,trap.num,,NA
oban_3031,ev_95,trap.num,,NA
oban_3032,ev_96,trap.num,15 minutes,NA
oban_3033,ev_97,trap.num,15 minutes,NA
oban_3034,ev_98,trap.num,1L sample - replicate 3,NA
oban_3035,ev_99,trap.num,1 hour,NA
oban_3036,ev_100,trap.num,1 hour,NA
oban_3037,ev_101,trap.num,1L sample - replicate 1,NA
oban_3038,ev_102,trap.num,1L sample - replicate 1,NA
oban_3039,ev_103,trap.num,,NA
oban_3040,ev_104,trap.num,1 hour,NA
oban_3041,ev_105,trap.num,1 hour,NA
oban_3042,ev_106,trap.num,1 hour,NA
oban_3043,ev_107,trap.num,1 L sample - replicate 3,NA
oban_3044,ev_108,trap.num,24,NA
oban_3045,ev_109,trap.num,15 minutes,NA
oban_3046,ev_110,trap.num,15 minutes,NA
oban_3047,ev_111,trap.num,15 minutes,NA
oban_3048,ev_112,trap.num,1 L sample - replicate 2,NA
oban_3049,ev_113,trap.num,1 L sample - replicate 1,NA
oban_3050,ev_114,trap.num,,NA
oban_3051,ev_115,trap.num,,NA
oban_3052,ev_116,trap.num,,NA
oban_3053,ev_117,trap.num,,NA
oban_3054,ev_118,trap.num,,NA
oban_3055,ev_119,trap.num,1 hour,NA
oban_3056,ev_120,trap.num,5,NA
oban_3057,ev_121,trap.num,2,NA
oban_3058,ev_122,trap.num,12,NA
oban_3059,ev_123,trap.num,20,NA
oban_3060,ev_124,trap.num,21,NA
oban_3061,ev_125,trap.num,25,NA
oban_3062,ev_126,trap.num,25,NA
oban_3063,ev_127,trap.num,15 minutes,NA
oban_3064,ev_128,trap.num,1 hour,NA
oban_3065,ev_129,trap.num,1 L sample - replicate 1,NA
oban_3066,ev_130,trap.num,1 L sample - replicate 1,NA
oban_3067,ev_131,trap.num,1 L sample - replicate 2,NA
oban_3068,ev_132,trap.num,4,NA
oban_3069,ev_133,trap.num,8,NA
oban_3070,ev_134,trap.num,13,NA
oban_3071,ev_135,trap.num,21,NA
oban_3072,ev_136,trap.num,1 L sample - replicate 2,NA
oban_3073,ev_137,trap.num,7,NA
oban_3074,ev_138,trap.num,9,NA
oban_3075,ev_139,trap.num,11,NA
oban_3076,ev_140,trap.num,,NA
oban_3077,ev_141,trap.num,14,NA
oban_3078,ev_142,trap.num,15 minutes,NA
oban_3079,ev_143,trap.num,15 minutes,NA
oban_3080,ev_144,trap.num,15 minutes,NA
oban_3081,ev_145,trap.num,15 minutes,NA
oban_3082,ev_146,trap.num,1 L sample - replicate 3,NA
oban_3083,ev_147,trap.num,,NA
oban_3084,ev_148,trap.num,,NA
oban_3085,ev_149,trap.num,,NA
oban_3086,ev_150,trap.num,,NA
oban_3087,ev_151,trap.num,1 hour,NA
oban_3088,ev_152,trap.num,1 hour,NA
oban_3089,ev_153,trap.num,,NA
oban_3090,ev_154,trap.num,1 L sample - replicate 2,NA
oban_3091,ev_155,trap.num,22,NA
oban_3092,ev_156,trap.num,24,NA
oban_3093,ev_157,trap.num,11,NA
oban_3094,ev_158,trap.num,11,NA
oban_3095,ev_159,trap.num,16,NA
oban_3096,ev_160,trap.num,20,NA
oban_3097,ev_161,trap.num,17,NA
oban_3098,ev_162,trap.num,17,NA
oban_3099,ev_163,trap.num,19,NA
oban_3100,ev_164,trap.num,2,NA
oban_3101,ev_165,trap.num,13,NA
oban_3102,ev_166,trap.num,11,NA
oban_3103,ev_167,trap.num,11,NA
oban_3104,ev_168,trap.num,11,NA
oban_3105,ev_169,trap.num,10,NA
oban_3106,ev_170,trap.num,10,NA
oban_3107,ev_171,trap.num,15,NA
oban_3108,ev_172,trap.num,15,NA
oban_3109,ev_173,trap.num,21,NA
oban_3110,ev_174,trap.num,18,NA
oban_3111,ev_175,trap.num,9,NA
oban_3112,ev_176,trap.num,9,NA
oban_3113,ev_177,trap.num,14,NA
oban_3114,ev_178,trap.num,1 L sample - replicate 3,NA
oban_3115,ev_179,trap.num,1 L sample - replicate 2,NA
oban_3116,ev_180,trap.num,1 L sample - replicate 2,NA
oban_3117,ev_181,trap.num,15 minutes,NA
oban_3118,ev_182,trap.num,15 minutes,NA
oban_3119,ev_183,trap.num,15 minutes,NA
oban_3120,ev_184,trap.num,15 minutes,NA
oban_3121,ev_185,trap.num,,NA
oban_3122,ev_186,trap.num,,NA
oban_3123,ev_187,trap.num,1 hour,NA
oban_3124,ev_188,trap.num,,NA
oban_3125,ev_189,trap.num,,NA
oban_3126,ev_190,trap.num,,NA
oban_3127,ev_191,trap.num,15,NA
oban_3128,ev_192,trap.num,1,NA
oban_3129,ev_193,trap.num,14,NA
oban_3130,ev_194,trap.num,14,NA
oban_3131,ev_195,trap.num,19,NA
oban_3132,ev_196,trap.num,19,NA
oban_3133,ev_197,trap.num,17,NA
oban_3134,ev_198,trap.num,10,NA
oban_3135,ev_199,trap.num,11,NA
oban_3136,ev_200,trap.num,11,NA
oban_3137,ev_201,trap.num,3,NA
oban_3138,ev_202,trap.num,3,NA
oban_3139,ev_203,trap.num,3,NA
oban_3140,ev_204,trap.num,16,NA
oban_3141,ev_205,trap.num,2,NA
oban_3142,ev_206,trap.num,2,NA
oban_3143,ev_207,trap.num,18,NA
oban_3144,ev_208,trap.num,12,NA
oban_3145,ev_209,trap.num,13,NA
oban_3146,ev_210,trap.num,13,NA
oban_3147,ev_211,trap.num,6,NA
oban_3148,ev_212,trap.num,21,NA
oban_3149,ev_213,trap.num,21,NA
oban_3150,ev_214,trap.num,21,NA
oban_3151,ev_215,trap.num,4,NA
oban_3152,ev_216,trap.num,1 L sample - replicate 3,NA
oban_3153,ev_217,trap.num,,NA
oban_3154,ev_218,trap.num,1 hour,NA
oban_3155,ev_219,trap.num,1 L sample - replicate 2,NA
oban_3156,ev_220,trap.num,12,NA
oban_3157,ev_221,trap.num,6,NA
oban_3158,ev_222,trap.num,13,NA
oban_3159,ev_223,trap.num,10,NA
oban_3160,ev_224,trap.num,,NA
oban_3161,ev_225,trap.num,,NA
oban_3162,ev_226,trap.num,,NA
oban_3163,ev_227,trap.num,4,NA
oban_3164,ev_228,trap.num,(60;50),NA
oban_3165,ev_229,trap.num,,NA
oban_3166,ev_230,trap.num,,NA
oban_3167,ev_231,trap.num,,NA
oban_3168,ev_232,trap.num,,NA
oban_3169,ev_233,trap.num,,NA
oban_3170,ev_234,trap.num,,NA
oban_3171,ev_235,trap.num,,NA
oban_3172,ev_236,trap.num,12,NA
oban_3173,ev_237,trap.num,,NA
oban_3174,ev_238,trap.num,,NA
oban_3175,ev_239,trap.num,,NA
oban_3176,ev_240,trap.num,,NA
oban_3177,ev_241,trap.num,,NA
oban_3178,ev_242,trap.num,,NA
oban_3179,ev_243,trap.num,,NA
oban_3180,ev_244,trap.num,(50;50),NA
oban_3181,ev_245,trap.num,,NA
oban_3182,ev_246,trap.num,(35;40),NA
oban_3183,ev_247,trap.num,(35;40),NA
oban_3184,ev_248,trap.num,1,NA
oban_3185,ev_249,trap.num,7,NA
oban_3186,ev_250,trap.num,9,NA
oban_3187,ev_251,trap.num,2,NA
oban_3188,ev_252,trap.num,11,NA
oban_3189,ev_253,trap.num,12,NA
oban_3190,ev_254,trap.num,12,NA
oban_3191,ev_255,trap.num,22,NA
oban_3192,ev_256,trap.num,,NA
oban_3193,ev_257,trap.num,,NA
oban_3194,ev_258,trap.num,,NA
oban_3195,ev_259,trap.num,,NA
oban_3196,ev_260,trap.num,,NA
oban_3197,ev_261,trap.num,,NA
oban_3198,ev_262,trap.num,(35;35),NA
oban_3199,ev_263,trap.num,11,NA
oban_3200,ev_264,trap.num,17,NA
oban_3201,ev_265,trap.num,21,NA
oban_3202,ev_266,trap.num,24,NA
oban_3203,ev_267,trap.num,NA,NA
oban_3204,ev_268,trap.num,NA,NA
oban_3205,ev_269,trap.num,NA,NA
oban_3206,ev_270,trap.num,NA,NA
oban_3207,ev_271,trap.num,NA,NA
oban_3208,ev_272,trap.num,NA,NA
oban_3209,ev_273,trap.num,NA,NA
oban_3210,ev_274,trap.num,1,NA
oban_3211,ev_275,trap.num,2,NA
oban_3212,ev_276,trap.num,3,NA
oban_3213,ev_277,trap.num,6,NA
oban_3214,ev_278,trap.num,7,NA
oban_3215,ev_279,trap.num,9,NA
oban_3216,ev_280,trap.num,10,NA
oban_3217,ev_281,trap.num,13,NA
oban_3218,ev_282,trap.num,15,NA
oban_3219,ev_283,trap.num,17,NA
oban_3220,ev_284,trap.num,23,NA
oban_3221,ev_285,trap.num,NA,NA
oban_3222,ev_286,trap.num,NA,NA
oban_3223,ev_287,trap.num,NA,NA
oban_3224,ev_288,trap.num,NA,NA
oban_3225,ev_289,trap.num,NA,NA
oban_3226,ev_290,trap.num,NA,NA
oban_3227,ev_291,trap.num,NA,NA
oban_3228,ev_292,trap.num,NA,NA
oban_3229,ev_293,trap.num,NA,NA
oban_3230,ev_294,trap.num,NA,NA
oban_3231,ev_295,trap.num,NA,NA
oban_3232,ev_296,trap.num,NA,NA
oban_3233,ev_297,trap.num,1,NA
oban_3234,ev_298,trap.num,1,NA
oban_3235,ev_299,trap.num,5,NA
oban_3236,ev_300,trap.num,6,NA
oban_3237,ev_301,trap.num,6,NA
oban_3238,ev_302,trap.num,8,NA
oban_3239,ev_303,trap.num,8,NA
oban_3240,ev_304,trap.num,NA,NA
oban_3241,ev_305,trap.num,NA,NA
oban_3242,ev_306,trap.num,NA,NA
oban_3243,ev_307,trap.num,NA,NA
oban_3244,ev_308,trap.num,NA,NA
oban_3245,ev_309,trap.num,NA,NA
oban_3246,ev_310,trap.num,NA,NA
oban_3247,ev_311,trap.num,NA,NA
oban_3248,ev_312,trap.num,NA,NA
oban_3249,ev_313,trap.num,NA,NA
oban_3250,ev_314,trap.num,NA,NA
oban_3251,ev_315,trap.num,NA,NA
oban_3252,ev_316,trap.num,NA,NA
oban_3253,ev_317,trap.num,NA,NA
oban_3254,ev_318,trap.num,NA,NA
oban_3255,ev_319,trap.num,NA,NA
oban_3256,ev_320,trap.num,8,NA
oban_3257,ev_321,trap.num,8,NA
oban_3258,ev_322,trap.num,10,NA
oban_3259,ev_323,trap.num,14,NA
oban_3260,ev_324,trap.num,15,NA
oban_3261,ev_325,trap.num,15,NA
oban_3262,ev_326,trap.num,18,NA
oban_3263,ev_327,trap.num,22,NA
oban_3264,ev_328,trap.num,23,NA
oban_3265,ev_329,trap.num,23,NA
oban_3266,ev_330,trap.num,25,NA
oban_3267,ev_331,trap.num,NA,NA
oban_3268,ev_332,trap.num,NA,NA
oban_3269,ev_333,trap.num,NA,NA
oban_3270,ev_334,trap.num,NA,NA
oban_3271,ev_335,trap.num,NA,NA
oban_3272,ev_336,trap.num,NA,NA
oban_3273,ev_337,trap.num,NA,NA
oban_3274,ev_338,trap.num,NA,NA
oban_3275,ev_339,trap.num,6,NA
oban_3276,ev_340,trap.num,7,NA
oban_3277,ev_341,trap.num,9,NA
oban_3278,ev_342,trap.num,16,NA
oban_3279,ev_343,trap.num,NA,NA
oban_3280,ev_344,trap.num,NA,NA
oban_3281,ev_345,trap.num,NA,NA
oban_3282,ev_346,trap.num,NA,NA
oban_3283,ev_347,trap.num,NA,NA
oban_3284,ev_348,trap.num,NA,NA
oban_3285,ev_349,trap.num,NA,NA
oban_3286,ev_350,trap.num,NA,NA
oban_3287,ev_351,trap.num,NA,NA
oban_3288,ev_352,trap.num,NA,NA
oban_3289,ev_353,trap.num,NA,NA
oban_3290,ev_354,trap.num,NA,NA
oban_3291,ev_355,trap.num,NA,NA
oban_3292,ev_356,trap.num,NA,NA
oban_3293,ev_357,trap.num,NA,NA
oban_3294,ev_358,trap.num,NA,NA
oban_3295,ev_359,trap.num,NA,NA
oban_3296,ev_360,trap.num,NA,NA
oban_3297,ev_361,trap.num,NA,NA
oban_3298,ev_362,trap.num,NA,NA
oban_3299,ev_363,trap.num,NA,NA
oban_3300,ev_364,trap.num,NA,NA
oban_3301,ev_365,trap.num,1,NA
oban_3302,ev_366,trap.num,2,NA
oban_3303,ev_367,trap.num,2,NA
oban_3304,ev_368,trap.num,6,NA
oban_3305,ev_369,trap.num,16,NA
oban_3306,ev_370,trap.num,22,NA
oban_3307,ev_371,trap.num,NA,NA
oban_3308,ev_372,trap.num,NA,NA
oban_3309,ev_373,trap.num,NA,NA
oban_3310,ev_374,trap.num,NA,NA
oban_3311,ev_375,trap.num,NA,NA
oban_3312,ev_376,trap.num,NA,NA
oban_3313,ev_377,trap.num,24,NA
oban_3314,ev_378,trap.num,24,NA
oban_3315,ev_379,trap.num,NA,NA
oban_3316,ev_380,trap.num,NA,NA
oban_3317,ev_381,trap.num,NA,NA
oban_3318,ev_382,trap.num,NA,NA
oban_3319,ev_383,trap.num,NA,NA
oban_3320,ev_384,trap.num,NA,NA
oban_3321,ev_385,trap.num,NA,NA
oban_3322,ev_386,trap.num,NA,NA
oban_3323,ev_387,trap.num,NA,NA
oban_3324,ev_388,trap.num,NA,NA
oban_3325,ev_389,trap.num,NA,NA
oban_3326,ev_390,trap.num,NA,NA
oban_3327,ev_391,trap.num,1,NA
oban_3328,ev_392,trap.num,1,NA
